date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2025-06-18,1,0.0,0,0.0,2025-06-18,41.945,41.96,41.6,41.67,18585661,3,0.1719056666666666,,145.179,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,179190809000,12682000000,10.13,2.107,23.89,2.698,0.0638,4.13,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.13,0.055,0.015,48.07,10.13,9.06,1.325,1.779,2.547,7.17,0.38,46.61,36.83,43.36,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-17,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-19,0,0.0,0,0.0,2025-06-18,41.945,41.96,41.6,41.67,18654182,1,0.243945,,145.256,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,176450355000,12682000000,9.97,2.066,23.89,2.698,0.0648,4.18,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.18,0.055,0.015,48.07,9.97,8.88,1.304,1.744,2.522,7.1,0.38,46.61,36.83,43.34,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-17,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-20,0,0.0,0,0.0,2025-06-20,41.81,42.095,41.65,41.7,36496170,5,0.2405144,,146.054,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,176450355000,12682000000,9.97,2.066,23.89,2.698,0.0648,4.18,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.18,0.055,0.015,48.07,9.97,8.88,1.304,1.744,2.522,7.1,0.38,46.61,36.83,43.34,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-19,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-21,0,0.0,0,0.0,2025-06-20,41.81,42.095,41.65,41.7,37068078,0,0.0,,146.054,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,175817638000,12682000000,9.93,2.068,23.89,2.698,0.065,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,9.93,8.89,1.3,1.746,2.522,7.1,0.38,46.61,36.83,43.33,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-19,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-22,0,0.0,0,0.0,2025-06-20,41.81,42.095,41.65,41.7,37068078,1,-0.016961,,146.56,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,175817638000,12682000000,9.93,2.068,23.89,2.698,0.065,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,9.93,8.89,1.3,1.746,2.522,7.1,0.38,46.61,36.83,43.33,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-19,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-23,1,0.0,0,0.0,2025-06-23,41.81,42.39,41.72,42.36,16014353,5,0.2618858,,145.437,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,175817638000,12682000000,9.93,2.068,23.89,2.698,0.065,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,9.93,8.89,1.3,1.746,2.522,7.1,0.38,46.61,36.83,43.33,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-20,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-24,1,0.0,0,0.0,2025-06-24,42.375,42.73,42.265,42.63,16716293,3,0.408236,,144.759,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,175817638000,12682000000,9.93,2.068,23.89,2.698,0.065,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,9.93,8.89,1.3,1.746,2.522,7.1,0.38,46.61,36.83,43.33,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-23,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-25,1,0.2691940665245056,0,0.0,2025-06-25,42.4,42.47,41.94,42.12,15557854,8,0.288081625,,144.746,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,179738739000,12682000000,10.15,2.114,23.89,2.698,0.0636,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.15,9.09,1.329,1.784,2.551,7.18,0.38,46.61,36.83,43.31,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-24,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-26,2,0.0,0,0.0,2025-06-26,42.17,42.27,41.8838,42.1,15798095,3,0.3008146666666666,,144.334,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,177588453000,12682000000,10.03,2.089,23.89,2.698,0.0643,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.03,8.98,1.313,1.763,2.536,7.14,0.38,46.61,36.83,43.28,42.52,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-25,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-06-27,0,0.0,0,0.0,2025-06-27,42.15,42.45,41.98,42.31,21129643,1,0.204503,,144.615,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,177588732000,12682000000,10.02,2.088,23.89,2.698,0.0644,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.02,8.98,1.313,1.762,2.535,7.14,0.38,46.61,36.83,43.24,42.52,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-26,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-06-28,1,0.0,0,0.0,2025-06-27,42.15,42.45,41.98,42.31,21439570,1,0.202322,,144.615,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,178389549000,12682000000,10.07,2.098,23.89,2.698,0.0641,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.07,9.03,1.319,1.771,2.542,7.16,0.38,46.61,36.83,43.2,42.52,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-26,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-06-29,0,0.0,0,0.0,2025-06-27,42.15,42.45,41.98,42.31,21439570,0,0.0,,144.252,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,178389549000,12682000000,10.07,2.098,23.89,2.698,0.0641,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.07,9.03,1.319,1.771,2.542,7.16,0.38,46.61,36.83,43.2,42.52,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-26,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-06-30,0,0.0,0,0.0,2025-06-30,42.31,43.32,42.28,43.27,22795950,5,0.2598464,,143.696,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,178389549000,12682000000,10.07,2.098,23.89,2.698,0.0641,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.07,9.03,1.319,1.771,2.542,7.16,0.38,46.61,36.83,43.2,42.52,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-27,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-07-01,1,0.0,0,0.0,2025-07-01,43.42,43.875,43.21,43.68,19105043,5,0.28246,,143.566,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,182437151000,12682000000,10.3,2.146,23.89,2.698,0.0626,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.3,9.23,1.349,1.811,2.571,7.24,0.38,46.61,36.83,43.19,42.52,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-06-30,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-07-02,0,0.0,0,0.0,2025-07-02,43.82,44.03,43.43,43.59,18235367,3,0.2941486666666666,,143.669,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,184165810000,12682000000,10.4,2.146,23.89,2.698,0.0626,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.4,9.23,1.361,1.811,2.571,7.24,0.38,46.61,36.83,43.18,42.52,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-07-01,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-07-03,0,0.0,0,0.0,2025-07-03,43.74,43.77,43.415,43.55,10290763,1,0.269178,,144.611,2025-05-01,648397.0,2025-05-01,321.465,2025-06-01,4.1,183786340000,12682000000,10.38,2.162,23.89,2.698,0.0626,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.38,9.29,1.358,1.825,2.581,7.27,0.38,46.61,36.83,43.19,42.52,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-07-02,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-07-04,3,-0.3078709642092387,0,0.0,2025-07-03,43.74,43.77,43.415,43.55,10301320,0,0.0,,144.443,2025-05-01,648397.0,2025-05-01,321.465,2025-06-01,4.1,183617683000,12682000000,10.37,2.162,23.89,2.698,0.0626,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.37,9.29,1.357,1.825,2.581,7.27,0.38,46.61,36.83,43.2,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-07-02,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-07-05,0,0.0,0,0.0,2025-07-03,43.74,43.77,43.415,43.55,10301320,0,0.0,,144.443,2025-05-01,648397.0,2025-05-01,321.465,2025-06-01,4.1,183617683000,12682000000,10.37,2.159,23.89,2.698,0.0626,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.37,9.29,1.357,1.823,2.58,7.27,0.38,46.61,36.83,43.2,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-07-02,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-07-06,0,0.0,0,0.0,2025-07-03,43.74,43.77,43.415,43.55,10301320,1,0.161304,,144.817,2025-05-01,648397.0,2025-05-01,321.465,2025-06-01,4.1,183617683000,12682000000,10.37,2.159,23.89,2.698,0.0626,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.37,9.29,1.357,1.823,2.58,7.27,0.38,46.61,36.83,43.2,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-07-02,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-07-07,2,0.0,0,0.0,2025-07-07,43.7,43.7,42.6701,42.8,22039301,9,0.2165793333333333,,146.076,2025-05-01,648397.0,2025-05-01,321.465,2025-06-01,4.1,183617683000,12682000000,10.37,2.159,23.89,2.698,0.0626,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.37,9.29,1.357,1.823,2.58,7.27,0.38,46.61,36.83,43.2,42.51,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-07-04,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-07-08,1,0.4149309396743774,0,0.0,2025-07-08,42.8,43.235,42.54,43.06,16736159,5,0.3391538,,147.067,2025-05-01,648397.0,2025-05-01,321.465,2025-06-01,4.1,183617978000,12682000000,10.19,2.122,23.89,2.698,0.0626,4.2,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.2,0.055,0.015,48.07,10.19,9.12,1.357,1.792,2.557,7.2,0.38,46.61,36.83,43.2,42.5,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-07-07,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
2025-07-10,0,0.0,0,0.0,2025-07-10,41.865,42.18,41.6,42.03,19359268,2,-0.009872,,147.012,2025-05-01,648397.0,2025-05-01,321.465,2025-06-01,4.1,181551841000,12682000000,10.27,2.113,23.89,2.698,0.0626,4.15,32.06,0.131,0.247,0.0515,0.184,135292002000,81199997000,4.15,0.055,0.015,48.07,10.27,9.08,1.342,1.784,2.551,7.18,0.38,45.87,36.24,43.22,42.49,4216250000,2025-03-31,USD,20429000000,33485000000,13056000000.0,13056000000.0,7978000000,7874000000.0,,12451000000,,-1569000000.0,63000000.0,1632000000.0,,,,4577000000,6473000000,1490000000,,4983000000.0,,8105000000,4879000000,380364000000.0,37353000000.0,2257000000.0,2257000000.0,2197000000.0,27033000000.0,343011000000.0,,,10847000000.0,10847000000.0,22842000000.0,,820000000.0,,5866000000.0,,278327000000.0,61066000000.0,,,,27315000000.0,217261000000.0,24065000000.0,121020000000.0,22629000000.0,,167714000000.0,33751000000.0,18426000000.0,100722000000.0,,91128000000.0,429000000.0,4226000000,2025-07-09,4.33,2025-01-01,5746.992,2024-01-01,2.94952520485207
