date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-11-27,4,-0.2457465454936027,0,0.0,2024-11-27,44.48,44.73,44.37,44.38,12349018,3,0.2259886666666666,,151.44,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,186781270000,10384000000,19.21,1.179,22.88,2.673,0.0611,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.33,19.21,9.37,1.391,1.939,2.652,9.1,0.418,44.73,34.18,42.88,41.2,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-26,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-11-28,3,-0.0246440072854359,0,0.0,2024-11-27,44.48,44.73,44.37,44.38,12372354,1,0.240777,,150.15,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,186823377000,10384000000,19.21,1.179,22.88,2.673,0.0611,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.34,19.21,9.37,1.392,1.939,2.652,9.1,0.418,44.73,34.18,42.88,41.22,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,,18516000000,303585000000,61816000000,,18206000000,21763000000,,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,,4220000000,2024-11-26,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-11-29,1,0.0,0,0.0,2024-11-29,44.38,44.52,44.05,44.34,9020493,2,0.213184,,149.73,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,186823377000,10384000000,19.21,1.177,22.88,2.673,0.0611,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.34,19.21,9.35,1.392,1.94,2.652,9.11,0.418,44.73,34.18,42.89,41.24,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-28,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-11-30,2,0.0,0,0.0,2024-11-29,44.38,44.52,44.05,44.34,9023148,1,0.338842,,149.73,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,186654999000,10384000000,19.19,1.177,22.88,2.673,0.0611,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.34,19.19,9.35,1.391,1.94,2.652,9.11,0.418,44.73,34.18,42.89,41.24,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-28,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-01,0,0.0,0,0.0,2024-11-29,44.38,44.52,44.05,44.34,9023148,2,0.306814,,150.656,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,186823049000,10384000000,19.19,1.175,22.88,2.673,0.0611,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.34,19.19,9.35,1.392,1.938,2.651,9.1,0.418,44.73,34.18,42.9,41.26,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-11-28,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-02,1,0.8761245906352997,0,0.0,2024-12-02,44.27,44.32,43.52,43.85,12517990,0,0.0,,149.985,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,186823049000,10384000000,19.19,1.175,22.88,2.673,0.0611,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.34,19.19,9.35,1.392,1.938,2.651,9.1,0.418,44.73,34.18,42.9,41.26,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,,5926000000,9706000000,,15864000000,,,,,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,,18516000000,303585000000,61816000000,,18206000000,21763000000,,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,,4220000000,2024-11-29,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-03,2,-0.2142745554447174,0,0.0,2024-12-03,43.91,44.42,43.7,43.83,15335022,8,0.208515,,149.88,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,184592269000,10384000000,18.98,1.175,22.88,2.673,0.0618,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.34,18.98,9.35,1.375,1.938,2.651,9.1,0.418,44.73,34.18,42.9,41.26,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-02,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-04,1,0.0,0,0.0,2024-12-04,43.73,43.78,42.405,42.52,20996448,3,0.345793,,150.355,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,184508088000,10384000000,18.97,1.162,22.88,2.673,0.0618,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.34,18.97,9.23,1.375,1.915,2.635,9.05,0.418,44.73,34.18,42.89,41.28,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-03,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-05,3,0.166553795337677,0,0.0,2024-12-05,42.59,42.87,42.52,42.55,15901535,11,0.2696016363636364,,149.973,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,178993463000,10384000000,18.98,1.162,22.88,2.673,0.0618,2.24,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.24,-0.31,0.0,47.34,18.98,9.23,1.333,1.915,2.635,9.05,0.418,44.73,34.18,42.88,41.3,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-04,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-06,3,0.0,0,0.0,2024-12-06,42.53,42.67,42.015,42.37,15396425,0,0.0,,149.989,2024-10-01,632371.0,2024-10-01,315.664,2024-11-01,4.2,179119751000,10384000000,18.42,1.128,22.88,2.673,0.0637,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.34,18.42,8.97,1.334,1.859,2.595,8.91,0.418,44.73,34.18,42.84,41.31,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-05,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-07,2,-0.4800154566764831,0,0.0,2024-12-06,42.53,42.67,42.015,42.37,15685870,6,0.1669963333333333,,149.989,2024-10-01,632371.0,2024-10-01,315.664,2024-11-01,4.2,178362024000,10384000000,18.34,1.123,22.88,2.673,0.064,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.34,18.34,8.93,1.329,1.852,2.589,8.89,0.418,44.73,34.18,42.8,41.31,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-05,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-08,0,0.0,0,0.0,2024-12-06,42.53,42.67,42.015,42.37,15685870,0,0.0,,149.954,2024-10-01,632371.0,2024-10-01,315.664,2024-11-01,4.2,178362024000,10384000000,18.34,1.123,22.88,2.673,0.064,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.34,18.34,8.93,1.329,1.852,2.589,8.89,0.418,44.73,34.18,42.75,41.32,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-05,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-09,1,0.0,0,0.0,2024-12-09,42.465,43.1,42.16,42.36,15389605,3,0.1794713333333333,,151.174,2024-10-01,632371.0,2024-10-01,315.664,2024-11-01,4.2,178362024000,10384000000,18.34,1.123,22.88,2.673,0.064,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.34,18.34,8.93,1.329,1.852,2.589,8.89,0.418,44.73,34.18,42.75,41.32,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-06,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-10,3,-0.5383878846963247,0,0.0,2024-12-10,42.37,42.645,42.07,42.3,16164990,5,0.2155155999999999,,151.561,2024-10-01,632371.0,2024-10-01,315.664,2024-11-01,4.2,178319933000,10384000000,18.34,1.123,22.88,2.673,0.064,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.37,18.34,8.93,1.328,1.852,2.589,8.89,0.418,44.73,34.18,42.75,41.32,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-09,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-11,2,-0.2495735138654709,0,0.0,2024-12-11,42.19,42.46,41.89,41.99,13671534,5,0.3109936,,152.157,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,178319884000,10384000000,18.31,1.123,22.88,2.673,0.0641,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.37,18.31,8.93,1.328,1.851,2.589,8.89,0.418,44.73,34.82,42.7,41.33,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-10,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-12,1,0.0,0,0.0,2024-12-12,42.06,42.16,41.81,42.08,11149384,2,0.3534549999999999,,152.851,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,176762372000,10384000000,18.18,1.11,22.88,2.673,0.0645,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.37,18.18,8.82,1.317,1.835,2.577,8.85,0.418,44.73,34.82,42.65,41.34,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-11,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-13,0,0.0,0,0.0,2024-12-13,42.0,42.4,41.81,42.28,13283875,1,0.055858,,153.745,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,177141236000,10384000000,18.22,1.11,22.88,2.673,0.0645,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.37,18.22,8.82,1.32,1.835,2.577,8.85,0.418,44.73,34.83,42.59,41.35,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,,18516000000,303585000000,61816000000,,18206000000,21763000000,,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,,4220000000,2024-12-12,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-14,2,0.2499794960021972,0,0.0,2024-12-13,42.0,42.4,41.81,42.28,13360403,2,-0.127488,,153.745,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,177983144000,10384000000,18.22,1.117,22.88,2.673,0.0644,2.32,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.32,-0.31,0.0,47.37,18.22,8.88,1.326,1.848,2.586,8.88,0.418,44.73,34.83,42.53,41.36,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-12,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-15,0,0.0,0,0.0,2024-12-13,42.0,42.4,41.81,42.28,13360403,1,0.021379,,153.883,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,177983144000,10384000000,18.3,1.117,22.88,2.673,0.0641,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.37,18.3,8.88,1.326,1.848,2.586,8.88,0.418,44.73,34.83,42.48,41.37,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-12,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
2024-12-16,1,0.0,1,0.0,2024-12-16,42.16,42.25,40.81,40.88,30037763,3,0.3434266666666667,,153.914,2024-10-01,632371.0,2024-11-01,315.493,2024-11-01,4.2,177983144000,10384000000,18.3,1.117,22.88,2.673,0.0641,2.31,31.83,0.073,0.239,0.0498,0.104,134237004000,77702000000,2.31,-0.31,0.0,47.37,18.3,8.88,1.326,1.848,2.586,8.88,0.418,44.73,34.83,42.48,41.37,4209630000,2024-09-30,USD,17466000000,33330000000,15864000000,13240000000.0,5926000000,9706000000,,15864000000,,-1575000000.0,97000000.0,1672000000.0,90000000,72000000,,4458000000,4197000000,891000000,1582000000,3411000000,2928000000,5926000000,3306000000,381164000000,40641000000,4987000000,4987000000,2523000000,26794000000,356269000000,107528000000,220027000000,189999000000,167155000000,22844000000,30069000000,867000000,,6091000000.0,18516000000,303585000000,61816000000,,18206000000,21763000000,26075000000.0,221680000000,,5771000000,21763000000,,5771000000,13519000000,14946000000,95616000000,3585000000,86958000000,429000000.0,4220000000,2024-12-13,4.58,2024-07-01,5866.67,2023-01-01,4.11633838374488
