date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2024-10-31,7,0.0,0,0.0,2024-10-31,486.0,486.05,477.38,478.08,2883755,0,0.0,,152.252,2024-09-01,587755.0,2024-09-01,315.301,2024-09-01,4.1,214236529000,2076000000,41.14,1.575,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,41.14,23.64,10.23,14.74,10.16,27.45,1.289,638.25,433.97,525.1,528.22,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-30,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-01,4,-0.1107004806399345,0,0.0,2024-11-01,475.41,485.16,475.05,482.8,2803220,4,0.25775575,,152.946,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,214339994000,2076000000,40.48,1.575,32.69,,,11.81,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.81,0.233,0.106,623.55,40.48,23.64,10.23,14.74,10.16,27.45,1.289,638.25,433.97,523.34,527.63,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-31,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-02,1,0.0,0,0.0,2024-11-01,475.41,485.16,475.05,482.8,2852008,0,0.0,,152.946,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,212528562000,2076000000,40.81,1.561,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,40.81,23.42,10.15,14.61,10.08,27.22,1.289,638.25,433.97,521.85,527.07,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-31,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-03,0,0.0,0,0.0,2024-11-01,475.41,485.16,475.05,482.8,2852008,0,0.0,,151.92,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,212528562000,2076000000,40.81,1.561,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,40.81,23.42,10.15,14.61,10.08,27.22,1.289,638.25,433.97,521.85,527.07,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-10-31,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-04,4,0.0,0,0.0,2024-11-04,479.03,483.76,477.37,481.35,1953535,2,0.2311245,,152.228,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,212528562000,2076000000,40.81,1.561,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,623.55,40.81,23.42,10.15,14.61,10.08,27.22,1.289,638.25,433.97,521.85,527.07,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-01,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-05,7,0.0,0,0.0,2024-11-05,483.09,486.659,480.47,486.42,1578017,3,0.319458,,153.325,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,212528546000,2076000000,40.83,1.557,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,623.55,40.83,23.36,10.15,14.57,10.05,27.13,1.289,638.25,433.97,521.85,527.07,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-04,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-06,6,0.0833333333333333,0,0.0,2024-11-06,492.93,506.21,492.93,504.83,2961642,3,0.3427656666666667,,154.383,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,214122086000,2076000000,40.81,1.557,32.69,,,11.92,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.92,0.233,0.106,623.55,40.81,23.36,10.22,14.57,10.05,27.13,1.289,638.25,433.97,520.31,526.42,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-05,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-07,6,0.0,0,0.0,2024-11-07,510.655,510.655,495.3,500.92,2600486,1,0.243832,,152.974,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,222226153000,2076000000,41.14,1.632,32.69,,,12.27,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,12.27,0.233,0.106,623.55,41.14,24.51,10.61,15.28,10.54,28.46,1.289,638.25,433.97,518.85,525.83,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,,1513000000,,4128000000,,,4128000000,,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-06,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-08,3,0.1666656931241353,0,0.0,2024-11-08,503.83,505.0,493.69,494.68,2801739,0,0.0,,152.62,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,222204117000,2076000000,42.74,1.632,32.69,,,11.72,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.72,0.233,0.106,623.55,42.74,24.51,10.61,15.28,10.54,28.46,1.299,638.25,433.97,517.59,525.37,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-09,2,0.0,0,0.0,2024-11-08,503.83,505.0,493.69,494.68,2856859,0,0.0,,152.62,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,217758138000,2076000000,42.39,1.6,32.69,,,11.67,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.67,0.233,0.106,623.55,42.39,23.98,10.4,14.97,10.33,27.89,1.299,638.25,433.97,516.4,524.84,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-10,3,0.0,0,0.0,2024-11-08,503.83,505.0,493.69,494.68,2856859,0,0.0,,153.212,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,217758138000,2076000000,41.85,1.6,32.69,,,11.82,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,623.55,41.85,23.98,10.4,14.97,10.33,27.89,1.299,638.25,433.97,514.9,524.21,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-11,2,0.0,0,0.0,2024-11-11,493.6,507.72,493.6,504.48,2900829,1,0.207615,,153.895,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,217758138000,2076000000,41.85,1.6,32.69,,,11.82,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.82,0.233,0.106,623.55,41.85,23.98,10.4,14.97,10.33,27.89,1.299,638.25,433.97,514.9,524.21,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-07,4.83,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-12,3,0.3110138773918152,0,0.0,2024-11-12,504.39,528.91,504.27,526.42,4114650,0,0.0,,154.742,2024-09-01,587755.0,2024-09-01,315.301,2024-10-01,4.1,222072095000,2076000000,42.75,1.631,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,623.55,42.75,24.45,10.6,15.27,10.53,28.45,1.299,638.25,433.97,514.9,524.21,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-11,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-13,5,0.0,0,0.0,2024-11-13,523.79,539.92,520.59,532.5,3465407,4,0.211273,,155.864,2024-09-01,587755.0,2024-10-01,315.664,2024-10-01,4.1,231730070000,2076000000,44.61,1.631,32.69,,,11.8,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.8,0.233,0.106,623.55,44.61,24.45,11.06,15.27,10.53,28.45,1.299,638.25,433.97,512.61,523.14,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1978000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-12,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-14,1,0.0,0,0.0,2024-11-14,530.55,534.6399,523.46,529.87,2786048,2,0.130659,,156.386,2024-09-01,587755.0,2024-10-01,315.664,2024-10-01,4.1,234406494000,2076000000,44.64,1.722,32.69,,,11.93,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.93,0.233,0.106,612.02,44.64,25.84,11.19,16.12,11.12,30.04,1.299,638.25,433.97,511.75,522.66,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,,,,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-13,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-15,7,0.0,0,0.0,2024-11-15,520.3,524.4999,498.81,503.37,4589274,1,0.246275,,154.309,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,233248768000,2076000000,45.06,1.722,32.69,,,11.76,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.76,0.233,0.106,612.02,45.06,25.84,11.14,16.12,11.12,30.04,1.299,638.25,433.97,510.99,522.22,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-14,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-16,3,0.0,0,0.0,2024-11-15,520.3,524.4999,498.81,503.37,4612417,1,0.364343,,154.309,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,233248571000,2076000000,44.82,1.628,32.69,,,11.23,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.23,0.233,0.106,612.02,44.82,24.39,11.14,15.23,10.51,28.38,1.299,638.25,433.97,509.79,521.6,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-14,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-17,3,0.0,0,0.0,2024-11-15,520.3,524.4999,498.81,503.37,4612417,0,0.0,,154.706,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,221583475000,2076000000,42.55,1.628,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,612.02,42.55,24.39,10.58,15.23,10.51,28.38,1.299,638.25,433.97,509.79,521.6,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-14,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-18,9,0.0607931699071611,0,0.0,2024-11-18,505.0,505.51,497.69,499.51,2149708,5,0.310974,,154.208,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,221583475000,2076000000,42.55,1.628,32.69,,,11.83,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.83,0.233,0.106,612.02,42.55,24.39,10.58,15.23,10.51,28.38,1.299,638.25,433.97,509.79,521.6,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-15,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-19,7,0.0833296875158945,0,0.0,2024-11-19,496.0,502.41,495.46,499.61,1917065,2,0.3115084999999999,,154.818,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,221583639000,2076000000,42.55,1.628,32.69,,,11.74,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.74,0.233,0.106,612.02,42.55,24.39,10.58,15.23,10.51,28.38,1.299,638.25,433.97,509.79,521.6,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-18,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-20,7,0.0,0,0.0,2024-11-20,505.41,506.36,494.61,499.5,1846678,1,0.269907,,155.057,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,219928314000,2076000000,42.38,1.615,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,612.02,42.38,24.21,10.5,15.12,10.43,28.16,1.299,638.25,433.97,508.38,520.92,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-19,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
2024-11-21,3,0.0,0,0.0,2024-11-21,502.1,508.57,493.1,504.44,1987351,3,0.271354,,154.423,2024-10-01,632371.0,2024-10-01,315.664,2024-10-01,4.1,219879899000,2076000000,42.37,1.615,32.69,,,11.79,46.48,0.256,0.368,0.16,0.354,20946999000,15441000000,11.79,0.233,0.106,612.02,42.37,24.21,10.5,15.12,10.43,28.16,1.299,638.25,433.97,505.27,519.73,440200000,2024-08-30,USD,4854000000,5408000000,554000000,41000000,1992000000,1797000000,1022000000,2862000000,,-51000000.0,,51000000.0,,89000000,,84000000,2042000000,358000000,51000000.0,1684000000,1651000000,1992000000,1684000000,29830000000,10716000000,7193000000,7515000000,,1802000000,19972000000,1969000000,,14530000000,1716000000,12814000000,322000000,,322000000,1399000000.0,1557000000,15285000000,9644000000,318000000,11816000000,1499000000,1569000000.0,1513000000,451000000.0,4128000000,1499000000.0,,4128000000,1737000000.0,420000000,14545000000,35083000000,36911000000,0,445000000,2024-11-20,4.58,2024-07-01,5862.966,2023-01-01,4.11633838374488
