date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2025-01-24,2,0.2471806108951568,0,0.0,2025-01-24,437.28,441.8799,434.73,435.38,2625318,1,0.244537,,155.92,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,190347985000,2280000000,35.32,1.431,32.69,,,12.38,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.38,0.233,0.106,573.34,35.32,21.46,9.09,13.5,8.77,23.69,1.299,638.25,403.75,477.42,504.15,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,,,,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,,1475000000,,4129000000.0,,,4129000000,,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-23,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-25,3,-0.1631875832875569,0,0.0,2025-01-24,437.28,441.8799,434.73,435.38,2631804,0,0.0,,155.92,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,189520921000,2280000000,35.22,1.431,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.36,0.233,0.106,573.34,35.22,21.46,9.05,13.5,8.77,23.69,1.299,638.25,403.75,474.96,503.67,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-23,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-26,2,0.2499999701976776,0,0.0,2025-01-24,437.28,441.8799,434.73,435.38,2631804,0,0.0,,155.532,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,189520921000,2280000000,35.22,1.425,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.36,0.233,0.106,573.34,35.22,21.37,9.05,13.44,8.73,23.59,1.299,638.25,403.75,474.96,503.67,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-23,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-27,4,0.0951328352093696,0,0.0,2025-01-27,430.23,445.4499,430.12,438.6,4882450,2,0.3025204999999999,,155.563,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,189520921000,2280000000,35.22,1.425,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.36,0.233,0.106,573.34,35.22,21.37,9.05,13.44,8.73,23.59,1.299,638.25,403.75,474.96,503.67,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-24,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-28,3,0.000225822130839,0,0.0,2025-01-28,436.27,445.805,431.64,442.84,5079030,0,0.0,,155.651,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,190922588000,2280000000,35.49,1.425,32.69,,,12.36,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.36,0.233,0.106,573.34,35.49,21.37,9.11,13.44,8.73,23.59,1.299,638.25,403.75,474.96,503.67,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-27,4.33,2024-07-01,5866.841,2023-01-01,4.11633838374488
2025-01-30,8,0.0619067400693893,0,0.0,2025-01-30,439.67,448.42,439.23,446.0,3271320,4,0.2324225,,154.087,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,192263307000,2280000000,35.71,1.445,32.69,,,12.37,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.37,0.233,0.106,573.34,35.71,21.69,9.18,13.63,8.86,23.93,1.299,638.25,403.75,470.15,502.96,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-29,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-01-31,6,-0.0833309988180796,0,0.0,2025-01-31,446.975,447.0095,435.83,437.45,4607246,1,0.349678,,155.181,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,194143797000,2280000000,36.05,1.445,32.69,,,12.37,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.37,0.233,0.106,573.34,36.05,21.69,9.27,13.63,8.86,23.93,1.299,634.59,403.75,470.15,502.96,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-30,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-01,5,-0.0999973177909851,0,0.0,2025-01-31,446.975,447.0095,435.83,437.45,4689083,0,0.0,,155.181,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,190421991000,2280000000,35.42,1.459,32.69,,,12.35,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.35,0.233,0.106,573.34,35.42,21.88,9.09,13.76,8.94,24.17,1.299,634.59,403.75,468.48,502.82,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-30,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-02,3,-0.4831572572390238,0,0.0,2025-01-31,446.975,447.0095,435.83,437.45,4689083,0,0.0,,155.78,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,190421991000,2280000000,35.34,1.431,32.69,,,12.38,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.38,0.233,0.106,573.34,35.34,21.46,9.09,13.5,8.77,23.7,1.299,634.59,403.75,467.16,502.66,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,,1475000000,,4129000000.0,,,4129000000,,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-30,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-03,3,0.0,0,0.0,2025-02-03,437.8,442.74,430.88,438.6,3333152,2,0.2089059999999999,,155.157,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,190421991000,2280000000,35.34,1.431,32.69,,,12.38,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.38,0.233,0.106,573.34,35.34,21.46,9.09,13.5,8.77,23.7,1.299,628.07,403.75,467.16,502.66,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-01-31,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-04,3,0.0,0,0.0,2025-02-04,435.43,443.58,434.26,440.23,2638784,2,0.2507325,,153.401,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,190922588000,2280000000,35.43,1.431,32.69,,,12.38,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.38,0.233,0.106,573.34,35.43,21.46,9.11,13.5,8.77,23.7,1.299,628.07,403.75,467.16,502.66,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-02-03,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-05,10,-0.0009787708520889,0,0.0,2025-02-05,440.75,444.95,436.27,437.63,2931996,1,0.302024,,152.169,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,191632130000,2280000000,35.47,1.435,32.69,,,12.41,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.41,0.233,0.106,573.34,35.47,21.51,9.15,13.54,8.79,23.76,1.299,628.07,403.75,465.94,502.47,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-02-04,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-06,7,-0.0712770223617553,0,0.0,2025-02-06,437.63,439.96,434.35,435.4,2561867,2,0.3310835,,151.68,2024-12-01,698358.0,2024-12-01,315.605,2024-12-01,4.1,190500340000,2280000000,35.38,1.432,32.69,,,12.37,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.37,0.233,0.106,573.34,35.38,21.46,9.09,13.51,8.77,23.71,1.299,628.07,403.75,464.75,502.3,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-02-05,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-07,7,0.1538461446762085,0,0.0,2025-02-07,436.24,441.0,432.41,433.07,2691286,5,0.3341122,,151.385,2024-12-01,698358.0,2024-12-01,315.605,2025-01-01,4.0,189529620000,2280000000,35.28,1.432,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.34,0.233,0.106,573.34,35.28,21.46,9.05,13.51,8.77,23.71,1.299,626.35,403.75,463.51,502.12,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-02-06,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-08,2,0.0,0,0.0,2025-02-07,436.24,441.0,432.41,433.07,2693470,1,0.379517,,151.385,2024-12-01,698358.0,2024-12-01,315.605,2025-01-01,4.0,189529620000,2280000000,35.21,1.425,32.69,,,12.3,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.3,0.233,0.106,573.34,35.21,21.37,9.05,13.44,8.73,23.59,1.299,626.35,403.75,462.13,501.98,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-02-06,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-09,3,0.1164116263389587,0,0.0,2025-02-07,436.24,441.0,432.41,433.07,2693470,0,0.0,,151.987,2024-12-01,698358.0,2024-12-01,315.605,2025-01-01,4.0,188515369000,2280000000,35.09,1.425,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.34,0.233,0.106,573.34,35.09,21.37,9.0,13.44,8.73,23.59,1.299,626.35,403.75,460.55,501.81,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-02-06,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-10,2,0.0,0,0.0,2025-02-10,439.25,453.37,439.0,451.1,3942240,1,0.289997,,152.017,2024-12-01,698358.0,2024-12-01,315.605,2025-01-01,4.0,188515369000,2280000000,35.09,1.518,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.34,0.233,0.106,573.34,35.09,21.28,9.0,13.37,8.68,23.46,1.299,610.33,403.75,460.55,501.81,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-02-07,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-11,2,0.0,0,0.0,2025-02-11,449.0,461.549,448.29,458.82,3114317,1,0.180632,,153.459,2024-12-01,698358.0,2024-12-01,315.605,2025-01-01,4.0,196363829000,2280000000,35.08,1.518,32.69,,,12.86,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.86,0.233,0.106,573.34,35.08,21.28,9.37,13.37,8.68,23.46,1.299,610.33,403.75,460.55,501.81,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-02-10,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-12,15,-0.0370200739966498,0,0.0,2025-02-12,458.0,463.0,451.3,462.76,3304119,2,0.315135,,154.291,2024-12-01,698358.0,2025-01-01,317.671,2025-01-01,4.0,199724351000,2280000000,37.18,1.581,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.34,0.233,0.106,573.34,37.18,22.12,9.53,13.92,9.05,24.45,1.299,607.32,403.75,459.2,501.7,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-02-11,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-13,10,0.0863370362081025,0,0.0,2025-02-13,465.21,465.6999,457.03,459.22,2791088,1,0.278084,,152.682,2024-12-01,698358.0,2025-01-01,317.671,2025-01-01,4.0,201439429000,2280000000,37.5,1.609,32.69,,,12.34,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.34,0.233,0.106,573.34,37.5,22.52,9.62,14.16,9.2,24.87,1.299,590.14,403.75,457.87,501.61,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-02-12,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
2025-02-14,6,-0.0008847514788309,1,0.0,2025-02-14,463.35,464.99,458.0,460.16,2618211,1,0.237984,,152.254,2025-01-01,577230.0,2025-01-01,317.671,2025-01-01,4.0,199898464000,2280000000,37.18,1.61,32.69,,,12.35,46.48,0.256,0.368,0.16,0.354,20946999000,18571000000,12.35,0.233,0.106,573.34,37.18,22.52,9.54,14.17,9.21,24.89,1.299,587.75,403.75,456.85,501.55,435300000,2024-11-29,USD,4990000000,5606000000,616000000,42000000,1957000000,1992000000,999000000,3033000000,,291000000.0,,50000000.0,,70000000.0,,323000000,1991000000,308000000,50000000.0,1683000000.0,1791000000.0,1957000000,1683000000,30230000000,11232000000,7613000000,7886000000,,2072000000.0,20244000000,1936000000.0,1655000000.0,14352000000,1564000000,12788000000,273000000.0,,273000000,1274000000.0,1554000000.0,16125000000,10521000000,361000000.0,12519000000.0,1499000000.0,150000000.0,1475000000,428000000.0,4129000000.0,1499000000.0,,4129000000,5303000000.0,446000000.0,14105000000,37583000000.0,38470000000,0.0,441000000,2025-02-13,4.33,2024-10-01,5996.993,2023-01-01,4.11633838374488
